geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
zenith,1181,0,0.011453161908368582
zenith,1182,0,0.005927125342323602
zenith,1183,0,0.005878726340867672
zenith,1184,0,0.008862960059973628
zenith,1185,0,0.009750760860363866
zenith,1186,0,0.02113256896277127
zenith,1187,0,0.04172466828128985
zenith,1188,0,0.020198656507472185
zenith,1189,0,0.008514220455472416
zenith,1190,0,0.007747992642832787
zenith,1191,0,0.012018699835996734
zenith,1192,0,0.00818059617386618
zenith,1193,0,0.00848065126961139
zenith,1194,0,0.007413369481511453
zenith,1195,0,0.006156495370538099
zenith,1196,0,0.008253947122164073
zenith,1197,0,0.01229705140727472
zenith,1198,0,0.035411546764775266
zenith,1199,0,0.019643336976396926
zenith,1200,0,0.007109622791377856
zenith,1201,0,0.00617386026613654
zenith,1202,0,0.005506810712203192
zenith,1203,0,0.005239893578080939
zenith,1204,0,0.004941975935885634
zenith,1205,0,0.00593050683251728
zenith,1206,0,0.013804991787771923
zenith,1207,0,0.007810072357360464
zenith,1208,0,0.00704894641270682
zenith,1209,0,0.010471436982942577
zenith,1210,0,0.012652055855514932
zenith,1211,0,0.0320138855771011
zenith,1212,0,0.04304986967387169
zenith,1213,0,0.028830942480360985
zenith,1214,0,0.01137587514529908
zenith,1215,0,0.015638256056269954
zenith,1216,0,0.011358297164662955
zenith,1217,0,0.009949565401932241
zenith,1218,0,0.02688932138526125
zenith,1219,0,0.02845688975837816
zenith,1220,0,0.015289509761544601
zenith,1221,0,0.01956034688838957
zenith,1222,0,0.01676400810921185
zenith,1223,0,0.014891581352148717
zenith,1224,0,0.021133680239606045
zenith,1225,0,0.04076579945790499
zenith,1226,0,0.031015872709835014
zenith,1227,0,0.014696605314434707
zenith,1228,0,0.007881059968829297
zenith,1229,0,0.014195562209942133
zenith,1230,0,0.013758821722364032
zenith,1231,0,0.006171240964799082
zenith,1232,0,0.005613282326152614
zenith,1233,0,0.008648087057270267
zenith,1234,0,0.006640449397302162
zenith,1235,0,0.005993722048785725
zenith,1236,0,0.01620162379217202
zenith,1237,0,0.024103393908993295
zenith,1238,0,0.01458054296799878
zenith,1239,0,0.02046382945056678
zenith,1240,0,0.019456816176038835
zenith,1241,0,0.01626281920256059
zenith,1242,0,0.01838067092402703
zenith,1243,0,0.031032888176701565
zenith,1244,0,0.03976636141442246
zenith,1245,0,0.031000039434905747
zenith,1246,0,0.020251704177053586
zenith,1247,0,0.015956805667569934
zenith,1248,0,0.021259793937180638
zenith,1249,0,0.018243268158192494
zenith,1250,0,0.016835256903042915
zenith,1251,0,0.01827274653869294
zenith,1252,0,0.022927700261342582
zenith,1253,0,0.024329369043654684
zenith,1254,0,0.02770417606387656
zenith,1255,0,0.022707042347186852
zenith,1256,0,0.018240039691809744
zenith,1257,0,0.02398962248645083
zenith,1258,0,0.027259946482997538
zenith,1259,0,0.03673571130798483
zenith,1260,0,0.040217125193529525
zenith,1261,0,0.03855048183786546
zenith,1262,0,0.03174144570943003
zenith,1263,0,0.02771185397190238
zenith,1264,0,0.030945578830853724
zenith,1265,0,0.03402987102164061
zenith,1266,0,0.03859470665005415
zenith,1267,0,0.03538891322927396
zenith,1268,0,0.038658395126717475
zenith,1269,0,0.0385722637989388
zenith,1270,0,0.0392323020581173
zenith,1271,0,0.03890805135658362
zenith,1272,0,0.039516061764010235
zenith,1273,0,0.03603248275587597
zenith,1274,0,0.028604706056865548
zenith,1275,0,0.02816026894476136
zenith,1276,0,0.024815064609054808
zenith,1277,0,0.0272026025953813
zenith,1278,0,0.022645634966828324
zenith,1279,0,0.023252836900991933
zenith,1280,0,0.034135829512474354
zenith,1281,0,0.032093006660433236
zenith,1282,0,0.026964591232070834
zenith,1283,0,0.029757887232489687
zenith,1284,0,0.0322753885057272
zenith,1285,0,0.027463174199497033
zenith,1286,0,0.030006179989397627
zenith,1287,0,0.03574530413720203
zenith,1288,0,0.037802158591862735
zenith,1289,0,0.03520237757179134
zenith,1290,0,0.031147910338826974
zenith,1291,0,0.030060122465303596
zenith,1292,0,0.02544333617215743
zenith,1293,0,0.028429826045517834
zenith,1294,0,0.02788560007598471
zenith,1295,0,0.029279906630487705
zenith,1296,0,0.03150748883061421
zenith,1297,0,0.03435109162419775
zenith,1298,0,0.029383678884808934
zenith,1299,0,0.024861628408179532
zenith,1300,0,0.028685255130263435
zenith,1301,0,0.02761190625920895
zenith,1302,0,0.030756495589579446
zenith,1303,0,0.03186868210829061
zenith,1304,0,0.03301479205483984
zenith,1305,0,0.03412302507585331
zenith,1306,0,0.034872830433219315
zenith,1307,0,0.03296256542210046
zenith,1308,0,0.03504075893407968
zenith,1309,0,0.032418391643355936
zenith,1310,0,0.03014342747125795
zenith,1311,0,0.031280980677786306
zenith,1312,0,0.03447613800739793
zenith,1313,0,0.03561975517090019
zenith,1314,0,0.035270774504432466
zenith,1315,0,0.03472392425578311
zenith,1316,0,0.03447688203463278
zenith,1317,0,0.03518107295264298
zenith,1318,0,0.0349293686789367
zenith,1319,0,0.03513475400826894
zenith,1320,0,0.03497218610238738
zenith,1321,0,0.034020893922520064
zenith,1322,0,0.032138385744750475
zenith,1323,0,0.03244223670246579
zenith,1324,0,0.031248850016162167
zenith,1325,0,0.027280039251729324
zenith,1326,0,0.028439819569313282
zenith,1327,0,0.029849990791600268
zenith,1328,0,0.030525662639182258
zenith,1329,0,0.0286407556151139
zenith,1330,0,0.03190078637218095
zenith,1331,0,0.025865465632755668
zenith,1332,0,0.03081144973485581
zenith,1333,0,0.03158375165358182
zenith,1334,0,0.030633120842301093
zenith,1335,0,0.031330352968681995
zenith,1336,0,0.03303788067666978
zenith,1337,0,0.033317096329751855
zenith,1338,0,0.03325396384122211
zenith,1339,0,0.033296919548474704
zenith,1340,0,0.033206444065324206
zenith,1341,0,0.0329454705699407
zenith,1342,0,0.03221730477805578
zenith,1343,0,0.03127900240710399
zenith,1344,0,0.030646681391319208
zenith,1345,0,0.02959433343612044
zenith,1346,0,0.029582403511744983
zenith,1347,0,0.03022368650873983
zenith,1348,0,0.030446998002406897
zenith,1349,0,0.031897987457103906
zenith,1350,0,0.03153043801435873
zenith,1351,0,0.030128042266493578
zenith,1352,0,0.02985901761443563
zenith,1353,0,0.029768328190900806
zenith,1354,0,0.03077271339232392
zenith,1355,0,0.03161793489732758
zenith,1356,0,0.03073502914576811
zenith,1357,0,0.030207018061017152
zenith,1358,0,0.030771692391016316
zenith,1359,0,0.03077715000905416
zenith,1360,0,0.030873177684794688
zenith,1361,0,0.031233658046778773
zenith,1362,0,0.03115769553672233
zenith,1363,0,0.03111355633151547
zenith,1364,0,0.030879340650902868
zenith,1365,0,0.030368940379923562
zenith,1366,0,0.02998850948562407
zenith,1367,0,0.029921096168852843
zenith,1368,0,0.030422514498343416
zenith,1369,0,0.030488248939709472
zenith,1370,0,0.030066205577021984
zenith,1371,0,0.02989943468499975
zenith,1372,0,0.03007348198150935
zenith,1373,0,0.03017889312959456
zenith,1374,0,0.030151370489736522
zenith,1375,0,0.030060582104553604
zenith,1376,0,0.029809224143584587
zenith,1377,0,0.029470019758731293
zenith,1378,0,0.02960576990436282
zenith,1379,0,0.02943629991647966
zenith,1380,0,0.02936716461104953
zenith,1381,0,0.028625745010933693
zenith,1382,0,0.028798411355887316
zenith,1383,0,0.02866408897309231
zenith,1384,0,0.02864831952182062
zenith,1385,0,0.028744317112252945
zenith,1386,0,0.0290103413379442
zenith,1387,0,0.029044877418668225
zenith,1388,0,0.028943385132332723
zenith,1389,0,0.028688490836246312
zenith,1390,0,0.028569253423680007
zenith,1391,0,0.028544689520576996
zenith,1392,0,0.028352509188459822
zenith,1393,0,0.0284146414599149
zenith,1394,0,0.02845355960709988
zenith,1395,0,0.028381937474450794
zenith,1396,0,0.02828874285773208
zenith,1397,0,0.028162212509805117
zenith,1398,0,0.02812442034788044
zenith,1399,0,0.02805288596365028
zenith,1400,0,0.02794326808507885
zenith,1401,0,0.02771617133885943
zenith,1402,0,0.02751033924853753
zenith,1403,0,0.027488978342056315
zenith,1404,0,0.0275716702550873
zenith,1405,0,0.02756276268992236
zenith,1406,0,0.027374163595208632
zenith,1407,0,0.027076137431695273
zenith,1408,0,0.026886238446073605
zenith,1409,0,0.026838981180038957
zenith,1410,0,0.026964234061607237
zenith,1411,0,0.026839573113030552
zenith,1412,0,0.026914196447770006
zenith,1413,0,0.026550683984694245
zenith,1414,0,0.026513275410893176
zenith,1415,0,0.02660815345696999
zenith,1416,0,0.026640031476786938
zenith,1417,0,0.0266000560058528
zenith,1418,0,0.026539082099975592
zenith,1419,0,0.02646261425256049
zenith,1420,0,0.02638380395135117
zenith,1421,0,0.0262754103754465
zenith,1422,0,0.026143406014423644
zenith,1423,0,0.026111445298823144
zenith,1424,0,0.02607242265160473
zenith,1425,0,0.025907421632124453
zenith,1426,0,0.025730081715277728
zenith,1427,0,0.025630985213015288
zenith,1428,0,0.025666517317558323
zenith,1429,0,0.025663881144933273
zenith,1430,0,0.025616711253119526
zenith,1431,0,0.025493727716053023
zenith,1432,0,0.025403816819294243
zenith,1433,0,0.025347659701368926
zenith,1434,0,0.02526919152720642
zenith,1435,0,0.02521474210667336
zenith,1436,0,0.025168478670001913
zenith,1437,0,0.025094736428918418
zenith,1438,0,0.025008319741161508
zenith,1439,0,0.02486785801099551
zenith,1440,0,0.02471856917799548
zenith,1441,0,0.024612881811874432
zenith,1442,0,0.02448807531808807
zenith,1443,0,0.024406231444414568
zenith,1444,0,0.02431629932347092
zenith,1445,0,0.02435063722536771
zenith,1446,0,0.0243409291519833
zenith,1447,0,0.024345367109851673
zenith,1448,0,0.024287053918280895
zenith,1449,0,0.024178365246674008
zenith,1450,0,0.02404692283567168
zenith,1451,0,0.023992528819211777
zenith,1452,0,0.023981720560509064
zenith,1453,0,0.023889551923992045
zenith,1454,0,0.023838291038656097
zenith,1455,0,0.023786000218399574
zenith,1456,0,0.02371552486672524
zenith,1457,0,0.023644736387268803
zenith,1458,0,0.023574126201156557
zenith,1459,0,0.023503665596620513
zenith,1460,0,0.02342558760478138
zenith,1461,0,0.02332765640432382
zenith,1462,0,0.02324106555884233
zenith,1463,0,0.023191580215730614
zenith,1464,0,0.02314999799304506
zenith,1465,0,0.02308479109898058
zenith,1466,0,0.02300914149705133
zenith,1467,0,0.022917375709606298
zenith,1468,0,0.022824650597571022
zenith,1469,0,0.022751500980940333
zenith,1470,0,0.022716983195818257
zenith,1471,0,0.02266979331056567
zenith,1472,0,0.022604147111545753
zenith,1473,0,0.022536178119453985
zenith,1474,0,0.022468194584825945
zenith,1475,0,0.022398630240908005
zenith,1476,0,0.022332974985695343
zenith,1477,0,0.022257157709458842
zenith,1478,0,0.022144496769505674
zenith,1479,0,0.022036478678633394
zenith,1480,0,0.021989589221364687
zenith,1481,0,0.021985403983715027
zenith,1482,0,0.021897245780695802
zenith,1483,0,0.021769124787794348
zenith,1484,0,0.021712585920609314
zenith,1485,0,0.021677632251626194
zenith,1486,0,0.021655209759650476
zenith,1487,0,0.02160255703044117
zenith,1488,0,0.02153683476618137
zenith,1489,0,0.021471772132137808
zenith,1490,0,0.021407016027356538
zenith,1491,0,0.021341835531796086
zenith,1492,0,0.021265987993850446
zenith,1493,0,0.021187935464488442
zenith,1494,0,0.021128366753263222
zenith,1495,0,0.021080603075710115
zenith,1496,0,0.021020180922448256
zenith,1497,0,0.02095625705308554
zenith,1498,0,0.02089249988130653
zenith,1499,0,0.02082898437519983
zenith,1500,0,0.02076422613726107
zenith,1501,0,0.020698785216001474
zenith,1502,0,0.02063662209424376
zenith,1503,0,0.020570632046881678
zenith,1504,0,0.020512716096397352
zenith,1505,0,0.0204511954633692
zenith,1506,0,0.02038880477003206
zenith,1507,0,0.02032657127708594
zenith,1508,0,0.020264501230180643
zenith,1509,0,0.02020259399542584
zenith,1510,0,0.020140810236455607
zenith,1511,0,0.020078281814432646
zenith,1512,0,0.020017595434838113
zenith,1513,0,0.019954167937640266
zenith,1514,0,0.019889948488679927
zenith,1515,0,0.019834167704414665
zenith,1516,0,0.01977377511508142
zenith,1517,0,0.01971317588091372
zenith,1518,0,0.019652657668478003
zenith,1519,0,0.01959219985131423
zenith,1520,0,0.0195322911710686
zenith,1521,0,0.019472326300906964
zenith,1522,0,0.019412512663641843
zenith,1523,0,0.019352856909917112
zenith,1524,0,0.019293300375908144
zenith,1525,0,0.019234012343095786
zenith,1526,0,0.01917481324068017
zenith,1527,0,0.019115780668904337
zenith,1528,0,0.019056935393221352
zenith,1529,0,0.018996292432141577
zenith,1530,0,0.018928819199947947
zenith,1531,0,0.018876090839799062
zenith,1532,0,0.01882295959468909
zenith,1533,0,0.01876496717445748
zenith,1534,0,0.01870705287342219
zenith,1535,0,0.018649190066006044
zenith,1536,0,0.018590884493778964
zenith,1537,0,0.0185338536620624
zenith,1538,0,0.018476885770153065
zenith,1539,0,0.01841974395997471
zenith,1540,0,0.018362743961027102
zenith,1541,0,0.018305897389316345
zenith,1542,0,0.018249203941207187
zenith,1543,0,0.018192663311180593
zenith,1544,0,0.018136274309143923
zenith,1545,0,0.018080039189174196
zenith,1546,0,0.01802313777773466
zenith,1547,0,0.017960768544107764
zenith,1548,0,0.01790317610235997
zenith,1549,0,0.017853371206260158
zenith,1550,0,0.017801096352813156
zenith,1551,0,0.017743744495273633
zenith,1552,0,0.01768768478936729
zenith,1553,0,0.017634644938233447
zenith,1554,0,0.017580704960407142
zenith,1555,0,0.01752598163001321
zenith,1556,0,0.01747139551065795
zenith,1557,0,0.017416970231782854
zenith,1558,0,0.0173626860213618
zenith,1559,0,0.017308549273328405
zenith,1560,0,0.01725456019417146
zenith,1561,0,0.017200714363046123
zenith,1562,0,0.017146545291138
zenith,1563,0,0.01709113178941181
zenith,1564,0,0.017038801561771143
zenith,1565,0,0.016986649426518275
zenith,1566,0,0.016930004692168335
zenith,1567,0,0.016870997770788477
zenith,1568,0,0.016824702555796326
zenith,1569,0,0.016775214057693433
zenith,1570,0,0.016722715838982865
zenith,1571,0,0.016668518788951144
zenith,1572,0,0.016609765048978358
zenith,1573,0,0.01655994381619441
zenith,1574,0,0.016511263950624924
zenith,1575,0,0.016462116572347862
zenith,1576,0,0.01641057163340683
zenith,1577,0,0.016359044606746937
zenith,1578,0,0.01630635762099991
zenith,1579,0,0.016243716819992197
zenith,1580,0,0.016171774825050726
zenith,1581,0,0.016101503177310395
zenith,1582,0,0.01604659706223989
zenith,1583,0,0.015993668174962183
zenith,1584,0,0.01591816694494855
zenith,1585,0,0.015852555015012145
zenith,1586,0,0.015797422521042687
zenith,1587,0,0.015747671052730672
zenith,1588,0,0.015692817854389973
zenith,1589,0,0.015670586239894143
zenith,1590,0,0.015671956449343976
zenith,1591,0,0.015589738177387225
zenith,1592,0,0.015555101335161966
zenith,1593,0,0.015466559376416885
zenith,1594,0,0.01547091469266583
zenith,1595,0,0.015427526654492683
zenith,1596,0,0.015375461912449874
zenith,1597,0,0.015283758862383692
zenith,1598,0,0.015195837439096806
zenith,1599,0,0.015144444536528542
zenith,1600,0,0.015110779889600414
zenith,1601,0,0.015130518825856493
zenith,1602,0,0.015070050251335353
zenith,1603,0,0.015055548392915882
zenith,1604,0,0.014970344205691839
zenith,1605,0,0.014883517431226135
zenith,1606,0,0.014862364476585609
zenith,1607,0,0.014869233969477017
zenith,1608,0,0.014798998783471528
zenith,1609,0,0.014770137984331067
zenith,1610,0,0.014721775571930018
zenith,1611,0,0.014640089518176625
zenith,1612,0,0.014599270954429255
zenith,1613,0,0.014566022592425119
zenith,1614,0,0.014535168501498767
zenith,1615,0,0.014501607578160299
zenith,1616,0,0.014457569479243582
zenith,1617,0,0.01441151826070717
zenith,1618,0,0.014365212098642883
zenith,1619,0,0.014315169106606383
zenith,1620,0,0.014264194201091712
zenith,1621,0,0.014222534566047823
zenith,1622,0,0.014180641926499654
zenith,1623,0,0.014137821456694554
zenith,1624,0,0.014092566183583783
zenith,1625,0,0.01404406655076041
zenith,1626,0,0.01399394214443717
zenith,1627,0,0.013954514171383976
zenith,1628,0,0.01391308147068434
zenith,1629,0,0.013861557784418912
zenith,1630,0,0.013798175421426289
zenith,1631,0,0.013751767270850894
zenith,1632,0,0.01371885256621023
zenith,1633,0,0.013685178738748312
zenith,1634,0,0.01364755803452777
zenith,1635,0,0.013604331445549338
zenith,1636,0,0.013560692862691147
zenith,1637,0,0.013517178966496247
zenith,1638,0,0.013473491321397782
zenith,1639,0,0.013424670065376655
zenith,1640,0,0.01338186416961365
zenith,1641,0,0.01333137229604722
zenith,1642,0,0.01329219813834451
zenith,1643,0,0.013251346653795645
zenith,1644,0,0.013211981049070993
zenith,1645,0,0.013173317437524753
zenith,1646,0,0.013131128714168064
zenith,1647,0,0.01308884838216374
zenith,1648,0,0.01304668980887649
zenith,1649,0,0.013004606712400927
zenith,1650,0,0.012962588591741814
zenith,1651,0,0.012920915676986628
zenith,1652,0,0.01287926790095931
zenith,1653,0,0.012837714074355416
zenith,1654,0,0.012796280341235164
zenith,1655,0,0.01275495889025234
zenith,1656,0,0.012713461613506363
zenith,1657,0,0.012670813103674017
zenith,1658,0,0.012620966088853153
zenith,1659,0,0.01257391895280679
zenith,1660,0,0.012534271622212158
zenith,1661,0,0.01250456694264731
zenith,1662,0,0.012469004235332303
zenith,1663,0,0.01242871113479205
zenith,1664,0,0.01238554262845783
zenith,1665,0,0.012336488753351254
zenith,1666,0,0.01229308671903942
zenith,1667,0,0.012260385432464651
zenith,1668,0,0.012227935032626579
zenith,1669,0,0.012188995995496006
zenith,1670,0,0.012149439716536333
zenith,1671,0,0.012110001723032972
zenith,1672,0,0.01207057479486862
zenith,1673,0,0.012029529028248638
zenith,1674,0,0.011991571186146183
zenith,1675,0,0.011953416737701308
zenith,1676,0,0.01191443081505761
zenith,1677,0,0.011873267802776045
zenith,1678,0,0.011830373966848799
zenith,1679,0,0.011793666527865124
zenith,1680,0,0.01176013231327998
zenith,1681,0,0.011721592068246162
zenith,1682,0,0.011683381174331084
zenith,1683,0,0.011645692545924805
zenith,1684,0,0.01160773347785468
zenith,1685,0,0.011569885203628548
zenith,1686,0,0.011532102844854232
zenith,1687,0,0.011493809969724074
zenith,1688,0,0.01145673599366298
zenith,1689,0,0.011419149274203198
zenith,1690,0,0.01138196679652376
zenith,1691,0,0.011339629363559178
zenith,1692,0,0.011300627150775646
zenith,1693,0,0.01126638257279611
zenith,1694,0,0.011233433778105368
zenith,1695,0,0.011197469314927037
zenith,1696,0,0.0111608397211776
zenith,1697,0,0.01112430911624302
zenith,1698,0,0.011087882943683075
zenith,1699,0,0.011051570652524313
zenith,1700,0,0.011015364714881293
zenith,1701,0,0.010979264789285223
zenith,1702,0,0.010943236411175866
zenith,1703,0,0.010907125428308961
zenith,1704,0,0.01087150932251148
zenith,1705,0,0.010835909747167794
zenith,1706,0,0.010800351600226209
