geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
nadir,2128,0,0.0018329501078048283
nadir,2129,0,0.0018792841227962267
nadir,2130,0,0.001959199569671557
nadir,2131,0,0.0020846991639152084
nadir,2132,0,0.002057717829916163
nadir,2133,0,0.0023327476769528267
nadir,2134,0,0.0023397996790181347
nadir,2135,0,0.0021460056440931945
nadir,2136,0,0.0014940983415038518
nadir,2137,0,0.0015935074590632241
nadir,2138,0,0.0018665795555408134
nadir,2139,0,0.001770088749818062
nadir,2140,0,0.0019533278904543027
nadir,2141,0,0.002279953841214845
nadir,2142,0,0.0022553613819709245
nadir,2143,0,0.0022763368378264895
nadir,2144,0,0.0022336842252190974
nadir,2145,0,0.0018596166476669226
nadir,2146,0,0.001932065641016529
nadir,2147,0,0.0018470377928186702
nadir,2148,0,0.001972363634658881
nadir,2149,0,0.0021651133134237954
nadir,2150,0,0.0021577808134370193
nadir,2151,0,0.0018743519728027832
nadir,2152,0,0.0019476243461546945
nadir,2153,0,0.0019060084279624463
nadir,2154,0,0.0019945373475842446
nadir,2155,0,0.0018950194020066534
nadir,2156,0,0.0020321359193068702
nadir,2157,0,0.001988067159790557
nadir,2158,0,0.0018187911284785487
nadir,2159,0,0.001977210337692312
nadir,2160,0,0.002056130605097178
nadir,2161,0,0.0018806914111053222
nadir,2162,0,0.0014164770019089372
nadir,2163,0,0.0018089783082776134
nadir,2164,0,0.0019395313508108213
nadir,2165,0,0.0018293634491165056
nadir,2166,0,0.0017390130941585405
nadir,2167,0,0.0019614289829234534
nadir,2168,0,0.001946255955404697
nadir,2169,0,0.0016188102080473114
nadir,2170,0,0.0018301624745671167
nadir,2171,0,0.0017098670050164399
nadir,2172,0,0.0016773492829927333
nadir,2173,0,0.0015547032296809227
nadir,2174,0,0.001819413840842068
nadir,2175,0,0.0017651899747184372
nadir,2176,0,0.0015155750068764264
nadir,2177,0,0.0016172630686484611
nadir,2178,0,0.00169756216053507
nadir,2179,0,0.0015776088142891158
nadir,2180,0,0.0013728496300034164
nadir,2181,0,0.0014482830021570355
nadir,2182,0,0.0014493986959787776
nadir,2183,0,0.0012384345438973662
nadir,2184,0,0.001326260274499904
nadir,2185,0,0.0012584294079414293
nadir,2186,0,0.0011672494764700466
nadir,2187,0,0.0009845152941115956
nadir,2188,0,0.001180500452803626
nadir,2189,0,0.0011587707034347026
nadir,2190,0,0.0009647136133639565
nadir,2191,0,0.0011615151469661252
nadir,2192,0,0.0011552778239204721
nadir,2193,0,0.0010024051932428753
nadir,2194,0,0.0009472395904582718
nadir,2195,0,0.000888272849866308
nadir,2196,0,0.0008535398421159641
nadir,2197,0,0.0008092016287095424
nadir,2198,0,0.0007855648397372871
nadir,2199,0,0.0007716359043992439
nadir,2200,0,0.0007112763037417425
nadir,2201,0,0.0007888487799981401
nadir,2202,0,0.0007848425296673407
nadir,2203,0,0.0006553666357443586
nadir,2204,0,0.000635500162074008
nadir,2205,0,0.0005693823536847199
nadir,2206,0,0.0005526599148336144
nadir,2207,0,0.0005756839442201366
nadir,2208,0,0.0006097731060675561
nadir,2209,0,0.00056774825472468
nadir,2210,0,0.0005649052947975854
nadir,2211,0,0.0005516153046946116
nadir,2212,0,0.0004944457627180825
nadir,2213,0,0.0004617381334549891
nadir,2214,0,0.000468832654651754
nadir,2215,0,0.0004898028112244376
nadir,2216,0,0.0005180739923258284
nadir,2217,0,0.0005088625152618538
nadir,2218,0,0.0004786842981746845
nadir,2219,0,0.0004577472156293819
nadir,2220,0,0.0005364284630572667
nadir,2221,0,0.0006448722772661058
nadir,2222,0,0.0006806170958521576
nadir,2223,0,0.0008197536597982728
nadir,2224,0,0.0008517072037807307
nadir,2225,0,0.0006857777110786501
nadir,2226,0,0.0006194377277764515
nadir,2227,0,0.00048263023522060846
nadir,2228,0,0.000393904097396955
nadir,2229,0,0.00036109645011393493
nadir,2230,0,0.000353823871376823
nadir,2231,0,0.00028708886075237813
nadir,2232,0,0.0003008733876084546
nadir,2233,0,0.000229594265687726
nadir,2234,0,0.0002919887243846189
nadir,2235,0,0.00020044465193017676
nadir,2236,0,0.00023506952668869588
nadir,2237,0,0.0002103122081578754
nadir,2238,0,0.00021784070036050637
nadir,2239,0,0.00018173019631006183
nadir,2240,0,0.00022377338182845107
nadir,2241,0,0.0001867958695350693
nadir,2242,0,0.00022377722103577064
nadir,2243,0,0.00017655773266607132
nadir,2244,0,0.00019277041518358872
nadir,2245,0,0.00019170599256379672
nadir,2246,0,0.00019191713976584487
nadir,2247,0,0.00021487485608026594
nadir,2248,0,0.00017121654337608002
nadir,2249,0,0.00021351748381314835
nadir,2250,0,0.00014410817872988283
nadir,2251,0,0.0001788892996482563
nadir,2252,0,0.00011612113769120464
nadir,2253,0,0.0001520996916380856
nadir,2254,0,0.00011274245565797972
nadir,2255,0,0.00012538615569067954
nadir,2256,0,0.00011708107815930883
nadir,2257,0,0.00011202485240489714
nadir,2258,0,0.00010445454691624988
nadir,2259,0,9.054379779765116e-05
nadir,2260,0,8.839583034531954e-05
nadir,2261,0,8.13817845956916e-05
nadir,2262,0,8.399847315531162e-05
nadir,2263,0,7.581597809652146e-05
nadir,2264,0,8.46594078507055e-05
nadir,2265,0,7.240367223925927e-05
nadir,2266,0,7.720101565077314e-05
nadir,2267,0,6.925384816298515e-05
nadir,2268,0,6.802855721516319e-05
nadir,2269,0,6.677257176014036e-05
nadir,2270,0,6.559942333379793e-05
nadir,2271,0,6.554050111129412e-05
nadir,2272,0,6.992035043617168e-05
nadir,2273,0,6.436505123145073e-05
nadir,2274,0,6.448504809534078e-05
nadir,2275,0,6.58119056583993e-05
nadir,2276,0,6.497528339615896e-05
nadir,2277,0,6.453259787278595e-05
nadir,2278,0,6.537968131134036e-05
nadir,2279,0,6.753679293261006e-05
nadir,2280,0,6.92746019897225e-05
nadir,2281,0,7.406567735642387e-05
nadir,2282,0,7.39534335041136e-05
nadir,2283,0,9.325925251936009e-05
nadir,2284,0,8.268256879235313e-05
nadir,2285,0,7.538918714137299e-05
nadir,2286,0,6.943635046769239e-05
nadir,2287,0,7.225157109385821e-05
nadir,2288,0,6.334906053973213e-05
nadir,2289,0,6.830705475779691e-05
nadir,2290,0,6.915062552084107e-05
nadir,2291,0,6.795655299104376e-05
nadir,2292,0,6.965360702104737e-05
nadir,2293,0,6.975742277097622e-05
nadir,2294,0,7.167929842958632e-05
nadir,2295,0,6.701373370663614e-05
nadir,2296,0,7.716289583389999e-05
nadir,2297,0,6.818127934219495e-05
nadir,2298,0,7.228571761383405e-05
nadir,2299,0,6.901920534218164e-05
nadir,2300,0,7.268848915301577e-05
nadir,2301,0,7.236351793876322e-05
nadir,2302,0,7.227179745793921e-05
nadir,2303,0,7.588191868035006e-05
nadir,2304,0,7.042733593598854e-05
nadir,2305,0,7.724438180697726e-05
nadir,2306,0,6.689556449565861e-05
nadir,2307,0,8.408960902647139e-05
nadir,2308,0,7.001931167955048e-05
nadir,2309,0,9.091589504269944e-05
nadir,2310,0,7.11198067865021e-05
nadir,2311,0,9.335234588526688e-05
nadir,2312,0,7.440331058473295e-05
nadir,2313,0,9.85290406842668e-05
nadir,2314,0,7.76912616561451e-05
nadir,2315,0,9.847658104961172e-05
nadir,2316,0,8.04799150769553e-05
nadir,2317,0,9.931899347537812e-05
nadir,2318,0,8.21680895993149e-05
nadir,2319,0,0.00011390649970029414
nadir,2320,0,8.498089373327757e-05
nadir,2321,0,0.00012039625956697644
nadir,2322,0,8.641763441743862e-05
nadir,2323,0,0.00013138400842965258
nadir,2324,0,9.997166709092241e-05
nadir,2325,0,0.00013006829773134628
nadir,2326,0,8.912259250808602e-05
nadir,2327,0,0.00012037738349388586
nadir,2328,0,0.0001011398151079165
nadir,2329,0,0.0001270844674995161
nadir,2330,0,0.0001117448379029308
nadir,2331,0,0.00012128057737617804
nadir,2332,0,0.00012623159801476586
nadir,2333,0,0.00011040140037524013
nadir,2334,0,0.00013916609295889698
nadir,2335,0,0.00010622101787142054
nadir,2336,0,0.00015571779539636958
nadir,2337,0,0.00011438915122344217
nadir,2338,0,0.00012413240202451155
nadir,2339,0,0.00012614641348686483
nadir,2340,0,0.00010808721938623132
nadir,2341,0,0.0001363173214862949
nadir,2342,0,0.00010442819990870988
nadir,2343,0,0.00012459107182871508
nadir,2344,0,0.00011799042684941728
nadir,2345,0,0.00010684466365776063
nadir,2346,0,0.00012273010156802616
nadir,2347,0,9.430177829591147e-05
nadir,2348,0,9.31360558715649e-05
nadir,2349,0,7.593306875141375e-05
nadir,2350,0,9.671618339404442e-05
nadir,2351,0,9.86935633669784e-05
nadir,2352,0,9.7349796259615e-05
nadir,2353,0,0.00011736842074110815
nadir,2354,0,0.00010965111353825333
nadir,2355,0,0.0001088786371461165
nadir,2356,0,0.00012668280870911438
nadir,2357,0,0.00011566145371991292
nadir,2358,0,0.00011077767075373446
nadir,2359,0,0.00011947719647492642
nadir,2360,0,0.00012140593340746484
nadir,2361,0,0.00011061369673038068
nadir,2362,0,0.00010897409958204463
nadir,2363,0,0.00011179558444498915
nadir,2364,0,0.00011558216835684518
nadir,2365,0,0.00010235214471763668
nadir,2366,0,9.938852653489269e-05
nadir,2367,0,9.815163685041385e-05
nadir,2368,0,9.610204806288815e-05
nadir,2369,0,9.470250753425189e-05
nadir,2370,0,8.581589973213366e-05
nadir,2371,0,8.059467536340411e-05
nadir,2372,0,7.558793440900545e-05
nadir,2373,0,7.099474961970098e-05
nadir,2374,0,6.555983040162245e-05
nadir,2375,0,6.024299783650966e-05
nadir,2376,0,5.502031175392725e-05
nadir,2377,0,5.0064494868850346e-05
nadir,2378,0,4.5421436808654186e-05
nadir,2379,0,4.117995931110692e-05
nadir,2380,0,3.74709107000128e-05
nadir,2381,0,3.448489640672713e-05
nadir,2382,0,3.256964464334743e-05
nadir,2383,0,3.222751705050258e-05
nadir,2384,0,3.390173734449437e-05
nadir,2385,0,3.8595049310477575e-05
nadir,2386,0,4.711467125538697e-05
nadir,2387,0,6.034583784732784e-05
nadir,2388,0,7.660377736208522e-05
nadir,2389,0,0.00010107669329188716
nadir,2390,0,0.00013213320853153675
nadir,2391,0,0.0001664021627241731
nadir,2392,0,0.00020459959511010518
nadir,2393,0,0.00025185013901070206
nadir,2394,0,0.0002911763230949814
nadir,2395,0,0.00033902886677773233
nadir,2396,0,0.0003847145205280979
nadir,2397,0,0.00041954770690193097
nadir,2398,0,0.0004507127026473676
nadir,2399,0,0.0004866685399222887
nadir,2400,0,0.000517724891381851
nadir,2401,0,0.0005427415286601737
nadir,2402,0,0.0005638467096894859
nadir,2403,0,0.0005782364988836583
nadir,2404,0,0.0005906512372154117
nadir,2405,0,0.0005995868970656347
nadir,2406,0,0.0006084720110519734
nadir,2407,0,0.0006113913018386951
nadir,2408,0,0.0006168732629826791
nadir,2409,0,0.0006205598669643986
nadir,2410,0,0.0006238053600835921
nadir,2411,0,0.0006241871508738339
nadir,2412,0,0.0006275164114054077
nadir,2413,0,0.0006291390637209374
nadir,2414,0,0.0006293679962860359
nadir,2415,0,0.0006314009225622847
nadir,2416,0,0.000631250478000572
nadir,2417,0,0.0006337828123454315
nadir,2418,0,0.0006328647613103088
nadir,2419,0,0.0006340023004775637
nadir,2420,0,0.000635618093799367
nadir,2421,0,0.000635823890607154
nadir,2422,0,0.0006366702468248877
nadir,2423,0,0.0006343651410233227
nadir,2424,0,0.0006366547339509364
nadir,2425,0,0.0006367709800869227
nadir,2426,0,0.0006359392936676253
nadir,2427,0,0.0006367751110488037
nadir,2428,0,0.0006360017632979774
nadir,2429,0,0.0006322523017454987
nadir,2430,0,0.0006337096674501957
nadir,2431,0,0.0006324666309794224
nadir,2432,0,0.0006327896893013612
nadir,2433,0,0.0006329260167549166
nadir,2434,0,0.0006324363324812714
nadir,2435,0,0.0006321529657852041
nadir,2436,0,0.000630687993375857
nadir,2437,0,0.0006291118365109693
nadir,2438,0,0.000628419937294478
nadir,2439,0,0.0006272347153784157
nadir,2440,0,0.0006261933309759242
nadir,2441,0,0.0006224245377073903
nadir,2442,0,0.000620897421297399
nadir,2443,0,0.0006212639423864904
nadir,2444,0,0.0006193455075885913
nadir,2445,0,0.0006185246089399063
nadir,2446,0,0.0006176284524028428
nadir,2447,0,0.0006166472097625974
nadir,2448,0,0.000615276426269978
nadir,2449,0,0.0006143158801524102
nadir,2450,0,0.0006133864818178463
nadir,2451,0,0.0006100479150360934
nadir,2452,0,0.0006126629443236305
nadir,2453,0,0.0006130600834097845
nadir,2454,0,0.0006159960256638472
nadir,2455,0,0.0006168169278822221
nadir,2456,0,0.0006171345434632147
nadir,2457,0,0.0006180143050929055
nadir,2458,0,0.0006200018351359194
nadir,2459,0,0.0006203183599238295
nadir,2460,0,0.0006202314785738878
nadir,2461,0,0.0006245577144840493
nadir,2462,0,0.0006257156605906792
nadir,2463,0,0.0006218386613473097
nadir,2464,0,0.0006191455359012823
nadir,2465,0,0.0006157099171225975
nadir,2466,0,0.0006121979715111042
nadir,2467,0,0.0006086870611383498
nadir,2468,0,0.0006070947377500528
nadir,2469,0,0.0006048343670317143
nadir,2470,0,0.0006028671367661499
nadir,2471,0,0.0005994042026083562
nadir,2472,0,0.0005962252936675313
nadir,2473,0,0.0005936264642281299
nadir,2474,0,0.000590957271636337
nadir,2475,0,0.0005952389431471538
nadir,2476,0,0.0005934179500622162
nadir,2477,0,0.0005908731683865902
nadir,2478,0,0.0005871947692987654
nadir,2479,0,0.0005933020641954547
nadir,2480,0,0.0005920718644434138
nadir,2481,0,0.0005941069371655538
nadir,2482,0,0.0005937469262533923
nadir,2483,0,0.00059250478229458
nadir,2484,0,0.000592834835197937
nadir,2485,0,0.0005942154690594931
nadir,2486,0,0.0005935081826427341
nadir,2487,0,0.0005927776304153475
nadir,2488,0,0.0005935796606055295
nadir,2489,0,0.0005931631588677541
nadir,2490,0,0.0005919816492142439
nadir,2491,0,0.0005914580137765363
nadir,2492,0,0.0005910405490329877
nadir,2493,0,0.0005890870417813699
nadir,2494,0,0.0005783616641778404
nadir,2495,0,0.0005794018314110104
nadir,2496,0,0.0005862509340475061
nadir,2497,0,0.0005862666555461301
nadir,2498,0,0.0005849891412245124
nadir,2499,0,0.0005841637228155943
nadir,2500,0,0.0005828225000751487
nadir,2501,0,0.0005821298857992663
nadir,2502,0,0.0005797852668163232
nadir,2503,0,0.0005771538297379942
nadir,2504,0,0.0005755568377593856
nadir,2505,0,0.0005737799544926834
nadir,2506,0,0.0005735791111737497
nadir,2507,0,0.0005721035293185318
nadir,2508,0,0.0005701951152200764
nadir,2509,0,0.0005682892548184729
nadir,2510,0,0.0005667399788952584
nadir,2511,0,0.0005610158978545862
nadir,2512,0,0.000555360485628384
nadir,2513,0,0.0005579295941693151
nadir,2514,0,0.0005579410719011443
nadir,2515,0,0.0005490297149003004
nadir,2516,0,0.0005515355647813534
nadir,2517,0,0.0005541463161732363
nadir,2518,0,0.000551032143527869
nadir,2519,0,0.0005502849339052893
nadir,2520,0,0.0005483115555872733
nadir,2521,0,0.0005468142063502987
nadir,2522,0,0.0005444523607850038
nadir,2523,0,0.0005423115441746769
nadir,2524,0,0.0005395600589263507
nadir,2525,0,0.0005369217603116061
nadir,2526,0,0.0005282058606986906
nadir,2527,0,0.0005322820135976163
nadir,2528,0,0.000529013580119612
nadir,2529,0,0.000522394459866828
nadir,2530,0,0.0005196054113955535
nadir,2531,0,0.0005199354739570424
nadir,2532,0,0.0005180647025636994
nadir,2533,0,0.0005116508823357879
nadir,2534,0,0.0005082476062323089
nadir,2535,0,0.0005067024707605461
nadir,2536,0,0.000500615081915476
nadir,2537,0,0.0004938321016270463
nadir,2538,0,0.0004955114751112961
nadir,2539,0,0.0004904962167417039
nadir,2540,0,0.0004877566719132511
nadir,2541,0,0.000484434507027795
nadir,2542,0,0.00048041121418350175
nadir,2543,0,0.00047489885029330866
nadir,2544,0,0.0004706002485841827
nadir,2545,0,0.00046397603084597124
nadir,2546,0,0.0004601286285244244
nadir,2547,0,0.00045293496345142926
nadir,2548,0,0.0004513777869316769
nadir,2549,0,0.0004511177810952521
nadir,2550,0,0.0004484372518136735
nadir,2551,0,0.0004477621628889304
nadir,2552,0,0.0004463455984111877
nadir,2553,0,0.00044319123442388683
nadir,2554,0,0.00044439410742015245
nadir,2555,0,0.00044520693203023225
nadir,2556,0,0.0004430808549330889
nadir,2557,0,0.00043324570180659246
nadir,2558,0,0.00044323111330273133
nadir,2559,0,0.0004494664759133975
nadir,2560,0,0.0004486481477590088
nadir,2561,0,0.0004557740584596434
nadir,2562,0,0.00045598038827242407
nadir,2563,0,0.00046338699245768064
nadir,2564,0,0.000451209462088801
nadir,2565,0,0.0004438894498571589
nadir,2566,0,0.00044203531678566076
nadir,2567,0,0.0004354370094793937
nadir,2568,0,0.00042581059044015775
nadir,2569,0,0.0004146372860412225
nadir,2570,0,0.00040886532823321655
nadir,2571,0,0.0004066439828375106
nadir,2572,0,0.0004030317725942328
nadir,2573,0,0.0003982381257963723
nadir,2574,0,0.0004002613352620312
nadir,2575,0,0.00039570930031769134
nadir,2576,0,0.0003933476396194218
nadir,2577,0,0.0003916038018554623
nadir,2578,0,0.0003872222702687836
nadir,2579,0,0.00038643574860950335
nadir,2580,0,0.00039385588507208
nadir,2581,0,0.000392160150577045
nadir,2582,0,0.00038500612645806875
nadir,2583,0,0.00039831215529725645
nadir,2584,0,0.00039990370958076384
nadir,2585,0,0.00039902929937907304
nadir,2586,0,0.0004031008783530134
nadir,2587,0,0.00041025875723320197
nadir,2588,0,0.0004104524153394421
nadir,2589,0,0.00040193449060614935
nadir,2590,0,0.00040911345507804394
nadir,2591,0,0.00039536781547871454
nadir,2592,0,0.0004120756222961306
nadir,2593,0,0.0003984592162525557
nadir,2594,0,0.0004027093176557771
nadir,2595,0,0.00041654483836518226
nadir,2596,0,0.0004109578776713733
nadir,2597,0,0.00040205970863766707
nadir,2598,0,0.000410372401551885
nadir,2599,0,0.00040205907920109167
nadir,2600,0,0.000398636076651297
nadir,2601,0,0.000390989756864556
nadir,2602,0,0.0004044132584787276
nadir,2603,0,0.0004065666198534064
nadir,2604,0,0.00040326078188530976
nadir,2605,0,0.0003944512008923081
nadir,2606,0,0.00038328315590487543
nadir,2607,0,0.000371834214759909
nadir,2608,0,0.0003552337737128241
nadir,2609,0,0.0003896866480880903
nadir,2610,0,0.00039915387461379503
nadir,2611,0,0.0003992332100063111
nadir,2612,0,0.00038686991088939736
nadir,2613,0,0.00038422476775877383
nadir,2614,0,0.00039274590427063825
nadir,2615,0,0.0003915318795157164
nadir,2616,0,0.00039303508064285526
nadir,2617,0,0.000390947421331076
nadir,2618,0,0.0003815723205773208
nadir,2619,0,0.0003761652136897358
nadir,2620,0,0.00036241354036788847
nadir,2621,0,0.00037165137275800314
nadir,2622,0,0.0003212194193638656
nadir,2623,0,0.00034260918955261385
nadir,2624,0,0.000358318444878669
nadir,2625,0,0.0003495145085633822
nadir,2626,0,0.0003640801490785876
nadir,2627,0,0.0003744361382652325
nadir,2628,0,0.0003552824700777376
nadir,2629,0,0.00035475038601613386
nadir,2630,0,0.0003680716495399311
nadir,2631,0,0.0003662621292645736
nadir,2632,0,0.000365644453262166
nadir,2633,0,0.00035708512691403016
nadir,2634,0,0.00036300597862021027
nadir,2635,0,0.0003436750754791656
nadir,2636,0,0.0003348374966879092
nadir,2637,0,0.0003300905835347622
nadir,2638,0,0.00031290881995174526
nadir,2639,0,0.00031010432989863446
nadir,2640,0,0.0003523123228898465
nadir,2641,0,0.0003519393319426017
nadir,2642,0,0.0003179738189790702
nadir,2643,0,0.00033633600956130754
nadir,2644,0,0.0003316238005059922
nadir,2645,0,0.0003322908365328111
nadir,2646,0,0.00034485321841088064
nadir,2647,0,0.0003449323213037947
nadir,2648,0,0.0003423002211243148
nadir,2649,0,0.0003101157792741492
nadir,2650,0,0.00032301758377508
nadir,2651,0,0.0003292968295370531
nadir,2652,0,0.000301108943616706
nadir,2653,0,0.0003356807252908309
nadir,2654,0,0.0003351359039533436
nadir,2655,0,0.0003086649070478237
nadir,2656,0,0.0003075730753252771
nadir,2657,0,0.0003088393621070016
nadir,2658,0,0.00031750215232255317
nadir,2659,0,0.0003117391840693849
nadir,2660,0,0.0003001874200002243
nadir,2661,0,0.000310201506920361
nadir,2662,0,0.00032421879864477724
nadir,2663,0,0.00028856533958228873
nadir,2664,0,0.00030633026231441574
nadir,2665,0,0.0003142502592666941
nadir,2666,0,0.00028702769088853126
nadir,2667,0,0.00030351687874076373
nadir,2668,0,0.00031780629665771083
nadir,2669,0,0.0003164024285079024
nadir,2670,0,0.0003142181432093776
