geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
nadir,2656,0,0.00030743053807630495
nadir,2657,0,0.0003089350188473484
nadir,2658,0,0.0003176682741216584
nadir,2659,0,0.0003118744625745165
nadir,2660,0,0.00030018962091556454
nadir,2661,0,0.000310248722016198
nadir,2662,0,0.00032452427478802065
nadir,2663,0,0.00028796193136006865
nadir,2664,0,0.0003062220382175929
nadir,2665,0,0.0003145391596254455
nadir,2666,0,0.0002866512577986876
nadir,2667,0,0.00030353568424529423
nadir,2668,0,0.00031808357511814916
nadir,2669,0,0.0003166665589024553
nadir,2670,0,0.00031448983619652407
nadir,2671,0,0.000312870646222248
nadir,2672,0,0.0002944888615007593
nadir,2673,0,0.00028563027160033954
nadir,2674,0,0.0003081997157263024
nadir,2675,0,0.0002887216907280384
nadir,2676,0,0.0002870827897857008
nadir,2677,0,0.00027766832668180185
nadir,2678,0,0.00026700561928777504
nadir,2679,0,0.0003003762421425664
nadir,2680,0,0.00028882649865231416
nadir,2681,0,0.00026559416855685296
nadir,2682,0,0.0002968631196972003
nadir,2683,0,0.00029503736265212497
nadir,2684,0,0.0002964591472678649
nadir,2685,0,0.00029657047654473386
nadir,2686,0,0.0002948640306771736
nadir,2687,0,0.00029515742749195947
nadir,2688,0,0.00029366303172763636
nadir,2689,0,0.00028538259709980394
nadir,2690,0,0.00026937332840324356
nadir,2691,0,0.0002864829242958288
nadir,2692,0,0.00027493324933115803
nadir,2693,0,0.0002552394777527581
nadir,2694,0,0.0002798448091353921
nadir,2695,0,0.00025724798085734955
nadir,2696,0,0.00026416935832297933
nadir,2697,0,0.0002773141008138991
nadir,2698,0,0.0002760144438183085
nadir,2699,0,0.00027919135808265167
nadir,2700,0,0.00028102020999492704
nadir,2701,0,0.00028154627175668576
nadir,2702,0,0.000275482157945085
nadir,2703,0,0.00027613771516570295
nadir,2704,0,0.0002749856621597192
nadir,2705,0,0.00027267234048369057
nadir,2706,0,0.0002672617758979223
nadir,2707,0,0.0002653697892011972
nadir,2708,0,0.00025094107322218
nadir,2709,0,0.0002585074053098354
nadir,2710,0,0.0002631719310227519
nadir,2711,0,0.0002494897674653269
nadir,2712,0,0.00024112028784853518
nadir,2713,0,0.00026141782981860663
nadir,2714,0,0.00025659316877592363
nadir,2715,0,0.00023633779468786866
nadir,2716,0,0.00023614992687460837
nadir,2717,0,0.00023981274798993328
nadir,2718,0,0.00023414438233588763
nadir,2719,0,0.00023342670976771429
nadir,2720,0,0.0001930368512535607
nadir,2721,0,0.00018860970481586958
nadir,2722,0,0.00019188117060136043
nadir,2723,0,0.00019477116624232546
nadir,2724,0,0.00021813998082669553
nadir,2725,0,0.0002446992147355034
nadir,2726,0,0.00020816921059628625
nadir,2727,0,0.00022085498213981895
nadir,2728,0,0.000249344924643188
nadir,2729,0,0.00024605266135505245
nadir,2730,0,0.0002382917102272951
nadir,2731,0,0.00023498513622299353
nadir,2732,0,0.000245384963238473
nadir,2733,0,0.00024438593119633853
nadir,2734,0,0.00024607950873016207
nadir,2735,0,0.0002443776544471686
nadir,2736,0,0.00023770974113124807
nadir,2737,0,0.00023333144849702636
nadir,2738,0,0.00022871750425508587
nadir,2739,0,0.00021718588532524308
nadir,2740,0,0.0002379547074114108
nadir,2741,0,0.0002241059111061826
nadir,2742,0,0.00020651490197264288
nadir,2743,0,0.00022448545979941972
nadir,2744,0,0.0002314116326998973
nadir,2745,0,0.0002337992089554793
nadir,2746,0,0.00023340343775282973
nadir,2747,0,0.00022868929687398193
nadir,2748,0,0.00022899893693490637
nadir,2749,0,0.00023002640113091238
nadir,2750,0,0.00022425966223714805
nadir,2751,0,0.0002080507139813503
nadir,2752,0,0.00021421506592509418
nadir,2753,0,0.0002066792547666475
nadir,2754,0,0.0002071323055455783
nadir,2755,0,0.00022563386742445083
nadir,2756,0,0.00020577222332210398
nadir,2757,0,0.00019084468266051546
nadir,2758,0,0.00020587947932285876
nadir,2759,0,0.0002171539126971385
nadir,2760,0,0.00022010051100075786
nadir,2761,0,0.00021917117496531979
nadir,2762,0,0.00021609083134671562
nadir,2763,0,0.0002162916418879151
nadir,2764,0,0.00020204752665985945
nadir,2765,0,0.00019733110285996203
nadir,2766,0,0.00021291454552039966
nadir,2767,0,0.00018690283219018088
nadir,2768,0,0.00019108719490313388
nadir,2769,0,0.00019527351561060904
nadir,2770,0,0.00019527430582011348
nadir,2771,0,0.00019984760888630063
nadir,2772,0,0.00016631866996439864
nadir,2773,0,0.0001897449998288479
nadir,2774,0,0.00019875933242157926
nadir,2775,0,0.00020710855727743395
nadir,2776,0,0.00020561289949771135
nadir,2777,0,0.00018201100814771684
nadir,2778,0,0.0001912782745954757
nadir,2779,0,0.0001988189665935345
nadir,2780,0,0.00017348310578997416
nadir,2781,0,0.00019754422239097027
nadir,2782,0,0.0001931928318233217
nadir,2783,0,0.00016854034784132818
nadir,2784,0,0.00018297369878129762
nadir,2785,0,0.00018486437807103924
nadir,2786,0,0.00018105039607324377
nadir,2787,0,0.00017216841870153538
nadir,2788,0,0.00017413887600175733
nadir,2789,0,0.00016781971989833253
nadir,2790,0,0.0001727835526259433
nadir,2791,0,0.00018196883685889058
nadir,2792,0,0.00015860235908971113
nadir,2793,0,0.00018369678208561124
nadir,2794,0,0.00018634449386892442
nadir,2795,0,0.00018363005517344066
nadir,2796,0,0.00016765421628796203
nadir,2797,0,0.00016097519420457196
nadir,2798,0,0.00015485325996338092
nadir,2799,0,0.0001718296094770498
nadir,2800,0,0.0001719789989227527
nadir,2801,0,0.00015981205260349524
nadir,2802,0,0.00015545126730540248
nadir,2803,0,0.00015429306784775422
nadir,2804,0,0.000169148469299708
nadir,2805,0,0.00017047991893592924
nadir,2806,0,0.00017812995840333463
nadir,2807,0,0.0001820879703998233
nadir,2808,0,0.00017857837341608783
nadir,2809,0,0.00015897025888309674
nadir,2810,0,0.00016937367675601563
nadir,2811,0,0.00016760769853698732
nadir,2812,0,0.00016696775857782164
nadir,2813,0,0.00014699098654834817
nadir,2814,0,0.00015340770817966106
nadir,2815,0,0.00015718482506724667
nadir,2816,0,0.00016951591620086923
nadir,2817,0,0.00015774208829004457
nadir,2818,0,0.0001667718716510529
nadir,2819,0,0.0001539506613882149
nadir,2820,0,0.00015656674200016473
nadir,2821,0,0.00015609671563829666
nadir,2822,0,0.00014731010159888368
nadir,2823,0,0.00015209572121804567
nadir,2824,0,0.00013787824540908162
nadir,2825,0,0.00014019884711111445
nadir,2826,0,0.00015381951904659184
nadir,2827,0,0.0001563255922105533
nadir,2828,0,0.00013019866488385028
nadir,2829,0,0.00015333091749583855
nadir,2830,0,0.00014694071193147764
nadir,2831,0,0.00015911102457367497
nadir,2832,0,0.0001511431159807337
nadir,2833,0,0.00016141637237956918
nadir,2834,0,0.0001530021326111114
nadir,2835,0,0.0001455581998465032
nadir,2836,0,0.0001585032531284286
nadir,2837,0,0.00016186107969889835
nadir,2838,0,0.00015088509926482294
nadir,2839,0,0.00015646397646843245
nadir,2840,0,0.00015563635166451452
nadir,2841,0,0.0001532713620390326
nadir,2842,0,0.0001533525595215212
nadir,2843,0,0.00015485050948422493
nadir,2844,0,0.00015155629321612988
nadir,2845,0,0.0001465609469752753
nadir,2846,0,0.00014910230298246222
nadir,2847,0,0.0001516868876302799
nadir,2848,0,0.0001450141743041119
nadir,2849,0,0.00014865195543284398
nadir,2850,0,0.000151466645326205
nadir,2851,0,0.0001487687950038107
nadir,2852,0,0.00015156493816020987
nadir,2853,0,0.00015052123786574626
nadir,2854,0,0.00013440645376802722
nadir,2855,0,0.0001411927116326009
nadir,2856,0,0.00014471799728358052
nadir,2857,0,0.0001422834996747731
nadir,2858,0,0.00013966617670613853
nadir,2859,0,0.00014420342271575934
nadir,2860,0,0.0001471297548909233
nadir,2861,0,0.00014479642705857672
nadir,2862,0,0.0001375212398441787
nadir,2863,0,0.00013633664603523822
nadir,2864,0,0.00013496416742101515
nadir,2865,0,0.0001285791740734699
nadir,2866,0,0.0001272596960186354
nadir,2867,0,0.00012877938142254753
nadir,2868,0,0.00013466055260274724
nadir,2869,0,0.00013535463760384268
nadir,2870,0,0.00014153559217879147
nadir,2871,0,0.00013228010212153006
nadir,2872,0,0.00013585918815334333
nadir,2873,0,0.0001320867629840201
nadir,2874,0,0.00012838031038774956
nadir,2875,0,0.0001202523360917118
nadir,2876,0,0.00012401639412986109
nadir,2877,0,0.0001284807965399556
nadir,2878,0,0.00012614670706548442
nadir,2879,0,0.0001224221414725662
nadir,2880,0,0.00012315562147110018
nadir,2881,0,0.00013434709245699775
nadir,2882,0,0.0001352401769098481
nadir,2883,0,0.00012994642595392253
nadir,2884,0,0.0001204296978632205
nadir,2885,0,9.971468417945003e-05
nadir,2886,0,0.00010751313575958909
nadir,2887,0,0.00012377612619948584
nadir,2888,0,0.00012775868244924526
nadir,2889,0,0.00012671451457079886
nadir,2890,0,0.0001250407433951257
nadir,2891,0,0.00012746504125217198
nadir,2892,0,0.00012940404074694494
nadir,2893,0,0.00011708228869668338
nadir,2894,0,9.729274953751069e-05
nadir,2895,0,9.12010694731258e-05
nadir,2896,0,9.648505218090667e-05
nadir,2897,0,0.00010212160496687051
nadir,2898,0,0.00012267093558038477
nadir,2899,0,0.00012016377551745078
nadir,2900,0,0.00011174637097269515
nadir,2901,0,0.00011693314141047842
nadir,2902,0,0.00010478553263285779
nadir,2903,0,0.00012196828530099646
nadir,2904,0,0.00011635589619070575
nadir,2905,0,0.00010885851865283638
nadir,2906,0,7.406707968135206e-05
nadir,2907,0,7.46988943485916e-05
nadir,2908,0,0.00011016464018396568
nadir,2909,0,0.00011528459096497544
nadir,2910,0,0.00011235748595164239
nadir,2911,0,0.00011260277442943446
nadir,2912,0,0.00010658548911518722
nadir,2913,0,0.00011642128398200297
nadir,2914,0,0.00011613169344094654
nadir,2915,0,0.00011584409377541058
nadir,2916,0,7.388210312138247e-05
nadir,2917,0,4.6057779282018956e-05
nadir,2918,0,8.650926908956241e-05
nadir,2919,0,9.345708475623234e-05
nadir,2920,0,0.00010978904096693945
nadir,2921,0,0.00011068516110743325
nadir,2922,0,0.0001113602368151011
nadir,2923,0,0.00011223147233346726
nadir,2924,0,0.00011188414488880407
nadir,2925,0,0.00011090224510567981
nadir,2926,0,9.634420273804716e-05
nadir,2927,0,3.38753644654841e-05
nadir,2928,0,6.348665053705137e-05
nadir,2929,0,0.00010605911047097057
nadir,2930,0,8.71536046470321e-05
nadir,2931,0,9.861701835637356e-05
nadir,2932,0,9.449231470096879e-05
nadir,2933,0,7.276969541501245e-05
nadir,2934,0,7.040161707590862e-05
nadir,2935,0,6.557810985708132e-05
nadir,2936,0,7.747331201590187e-05
nadir,2937,0,4.5992005245815504e-05
nadir,2938,0,3.276187404916179e-05
nadir,2939,0,9.060027089303758e-05
nadir,2940,0,0.00010139190411126888
nadir,2941,0,0.00010422259244570227
nadir,2942,0,0.00010417332871234676
nadir,2943,0,9.784255360124642e-05
nadir,2944,0,9.90853130653366e-05
nadir,2945,0,9.787414823018043e-05
nadir,2946,0,7.685074317071502e-05
nadir,2947,0,8.021602484844286e-05
nadir,2948,0,2.1093321640415297e-05
nadir,2949,0,6.949589587406384e-05
nadir,2950,0,9.780603992600898e-05
nadir,2951,0,0.00010026027739295196
nadir,2952,0,9.945427779540585e-05
nadir,2953,0,8.487108076594505e-05
nadir,2954,0,6.383028597002543e-05
nadir,2955,0,7.422016403811236e-05
nadir,2956,0,6.73489445977862e-05
nadir,2957,0,6.821517613324431e-05
nadir,2958,0,2.7387463529825147e-05
nadir,2959,0,5.041644300477348e-05
nadir,2960,0,9.092727799874748e-05
nadir,2961,0,6.889561026509244e-05
nadir,2962,0,6.598425043075325e-05
nadir,2963,0,9.221174820211551e-05
nadir,2964,0,8.995144922600448e-05
nadir,2965,0,7.96349717760658e-05
nadir,2966,0,4.769581126566001e-05
nadir,2967,0,7.368024043763096e-05
nadir,2968,0,4.381985378651063e-05
nadir,2969,0,3.586390760351307e-05
nadir,2970,0,7.631846366419654e-05
nadir,2971,0,8.223862579720196e-05
nadir,2972,0,8.024179970848691e-05
nadir,2973,0,4.247556583372268e-05
nadir,2974,0,5.433469299869462e-05
nadir,2975,0,4.662506239469787e-05
nadir,2976,0,7.749842484886415e-05
nadir,2977,0,7.272989068525246e-05
nadir,2978,0,3.446816788376114e-05
nadir,2979,0,2.48928583142786e-05
nadir,2980,0,4.9815667553199984e-05
nadir,2981,0,5.089792424946107e-05
nadir,2982,0,7.071255855471528e-05
nadir,2983,0,7.391744290530792e-05
nadir,2984,0,5.3649638548984767e-05
nadir,2985,0,7.274061119863664e-05
nadir,2986,0,7.987226891071936e-05
nadir,2987,0,5.111006742226336e-05
nadir,2988,0,2.9286001051510743e-05
nadir,2989,0,2.1426765450790298e-05
nadir,2990,0,6.431681843991541e-05
nadir,2991,0,7.215446335917141e-05
nadir,2992,0,3.900479614748836e-05
nadir,2993,0,5.0018056966986e-05
nadir,2994,0,3.310883471249978e-05
nadir,2995,0,4.1364800841965814e-05
nadir,2996,0,6.423309317856062e-05
nadir,2997,0,7.829306874864037e-05
nadir,2998,0,7.327215180486815e-05
nadir,2999,0,4.433964715911606e-05
zenith,500,0,0.12817301908231155
zenith,501,0,0.1291992892826728
zenith,502,0,0.12990713891313488
zenith,503,0,0.12968696016525705
zenith,504,0,0.12942803772594694
zenith,505,0,0.12916158261210756
zenith,506,0,0.12955426797618125
zenith,507,0,0.13017464449911514
zenith,508,0,0.1295137890201087
zenith,509,0,0.12828854262446515
zenith,510,0,0.12893689719538573
zenith,511,0,0.12933897694835114
zenith,512,0,0.1283529681135553
zenith,513,0,0.1266654621742188
zenith,514,0,0.12820939334129197
zenith,515,0,0.12980481955927076
zenith,516,0,0.13018184606166888
zenith,517,0,0.1307646998200505
zenith,518,0,0.13066732732405195
zenith,519,0,0.13058664433880643
zenith,520,0,0.13058311222198996
zenith,521,0,0.12913990321832575
zenith,522,0,0.12778799287636702
zenith,523,0,0.12790188370549319
zenith,524,0,0.12920398219717738
zenith,525,0,0.1304003314210604
zenith,526,0,0.13108952877912886
zenith,527,0,0.13033805245169444
zenith,528,0,0.12864262656516057
zenith,529,0,0.1269565400352656
zenith,530,0,0.12360110794981895
zenith,531,0,0.12147633030633351
zenith,532,0,0.1216930957813041
zenith,533,0,0.12280469590839252
zenith,534,0,0.1256718151366783
zenith,535,0,0.1267357484891274
zenith,536,0,0.13037324678528825
zenith,537,0,0.12851284830858817
zenith,538,0,0.12368180259549069
zenith,539,0,0.12114106264861559
zenith,540,0,0.12422228616552773
zenith,541,0,0.12912739947478707
zenith,542,0,0.12459886262649658
zenith,543,0,0.1230931354434607
zenith,544,0,0.1271883822990535
zenith,545,0,0.1308270006287098
zenith,546,0,0.1314151377145335
zenith,547,0,0.13084083085679346
zenith,548,0,0.13059733564625214
zenith,549,0,0.12886408050177617
zenith,550,0,0.13086369369458614
zenith,551,0,0.12623676936714592
zenith,552,0,0.12331542696649066
zenith,553,0,0.12140333475613778
zenith,554,0,0.126724431050695
zenith,555,0,0.12875502089728139
zenith,556,0,0.12008578125336387
zenith,557,0,0.12379921963671864
zenith,558,0,0.11824662201826232
zenith,559,0,0.11391590678758086
zenith,560,0,0.11565616278385249
zenith,561,0,0.11478472054819806
zenith,562,0,0.11753259919247731
zenith,563,0,0.1284926793310429
zenith,564,0,0.12594744930957202
zenith,565,0,0.12170587313022439
zenith,566,0,0.1260295746960855
zenith,567,0,0.13095439071475437
zenith,568,0,0.1305136933543947
zenith,569,0,0.13114042249261415
zenith,570,0,0.12985175246374928
zenith,571,0,0.1293883469896609
zenith,572,0,0.12392134986268759
zenith,573,0,0.11932905744307415
zenith,574,0,0.12177541704671346
zenith,575,0,0.12859923841612264
zenith,576,0,0.13120372132106645
zenith,577,0,0.12911788247137176
zenith,578,0,0.12432150323454336
zenith,579,0,0.12403281074939695
zenith,580,0,0.1292273098991665
zenith,581,0,0.13100922846479549
zenith,582,0,0.12689581304981598
zenith,583,0,0.12192769783725103
zenith,584,0,0.1261775077475254
zenith,585,0,0.12876293723146534
zenith,586,0,0.12137104849339084
zenith,587,0,0.11876340898560173
zenith,588,0,0.11685649678892324
zenith,589,0,0.1253253355721991
zenith,590,0,0.12601509516265932
zenith,591,0,0.12985744858671336
zenith,592,0,0.13097621846175136
zenith,593,0,0.1286741515313084
zenith,594,0,0.12758065298684887
zenith,595,0,0.12966506579535936
zenith,596,0,0.12559394502544655
zenith,597,0,0.12713461848532126
zenith,598,0,0.1247406611939593
zenith,599,0,0.1242314004621374
zenith,600,0,0.12977654928431245
zenith,601,0,0.1256350862036053
zenith,602,0,0.12130133073608211
zenith,603,0,0.12270914917730823
zenith,604,0,0.12523877752399998
zenith,605,0,0.12546664988597916
zenith,606,0,0.12212089047220476
zenith,607,0,0.11977507882068826
zenith,608,0,0.12343478802049844
zenith,609,0,0.12194955941413832
zenith,610,0,0.1211766503901509
zenith,611,0,0.122933671085986
zenith,612,0,0.12306583707679777
zenith,613,0,0.12744890023164207
zenith,614,0,0.1258469091534862
zenith,615,0,0.12747580534211045
zenith,616,0,0.12966198170352777
zenith,617,0,0.12963340851355137
zenith,618,0,0.1294135700259366
zenith,619,0,0.12669014297033782
zenith,620,0,0.1255517756778231
zenith,621,0,0.12683236926087735
zenith,622,0,0.12295020048564663
zenith,623,0,0.12412635539133232
zenith,624,0,0.12684329004382847
zenith,625,0,0.12885488619966157
zenith,626,0,0.12855897205313288
zenith,627,0,0.12750060883729486
zenith,628,0,0.1273009987898883
zenith,629,0,0.1275080094132917
zenith,630,0,0.12746785324303733
zenith,631,0,0.12780695105779913
zenith,632,0,0.12794301733468355
zenith,633,0,0.12846932478531464
zenith,634,0,0.12818893796362782
zenith,635,0,0.1284853796833457
zenith,636,0,0.12829646037344608
zenith,637,0,0.12830352711882642
zenith,638,0,0.12833091963124954
zenith,639,0,0.1280437476794141
zenith,640,0,0.12831116917047944
zenith,641,0,0.12801269615673422
zenith,642,0,0.12791079497622482
zenith,643,0,0.12803350780138645
zenith,644,0,0.1280572189950474
zenith,645,0,0.12789482365203053
zenith,646,0,0.12791924367663615
zenith,647,0,0.12780275038104816
zenith,648,0,0.12783054820241566
zenith,649,0,0.12789042430712996
zenith,650,0,0.12774122536992147
zenith,651,0,0.12757744631069684
zenith,652,0,0.12759620058492188
zenith,653,0,0.1274353291835211
zenith,654,0,0.12736021799658162
zenith,655,0,0.1273517768369311
zenith,656,0,0.127196525247548
zenith,657,0,0.12713768418211846
zenith,658,0,0.1271023517801681
zenith,659,0,0.12701791903601387
zenith,660,0,0.1269224316704576
zenith,661,0,0.12680470496509225
zenith,662,0,0.1266433562502627
zenith,663,0,0.12667054111791162
zenith,664,0,0.1265032912197545
zenith,665,0,0.12640189253766834
zenith,666,0,0.12644817008933643
zenith,667,0,0.12644065881003977
zenith,668,0,0.12635673491306806
zenith,669,0,0.12626359327173914
zenith,670,0,0.1261482932302186
zenith,671,0,0.1260232048948501
zenith,672,0,0.1258068695859713
zenith,673,0,0.12577025404671496
zenith,674,0,0.12563031441454597
zenith,675,0,0.12551769006662458
zenith,676,0,0.12548821356491452
zenith,677,0,0.12531746466807847
zenith,678,0,0.12526302294768343
zenith,679,0,0.1251980607373705
zenith,680,0,0.12500158697248173
zenith,681,0,0.12497148405078334
zenith,682,0,0.12483402405012108
zenith,683,0,0.12467954743416756
zenith,684,0,0.1246544675806547
zenith,685,0,0.12444645228324616
zenith,686,0,0.12436013985739318
zenith,687,0,0.12430164293933703
zenith,688,0,0.12415630035707174
zenith,689,0,0.12412733397005916
zenith,690,0,0.12393305351408157
zenith,691,0,0.12365335713451388
zenith,692,0,0.12364652645361995
zenith,693,0,0.12334499089947565
zenith,694,0,0.12339870162568434
zenith,695,0,0.12318779779771384
zenith,696,0,0.12290990348473047
zenith,697,0,0.12298106984657889
zenith,698,0,0.1227923280115228
zenith,699,0,0.12231180643930933
zenith,700,0,0.12229109566809619
zenith,701,0,0.12178689785424227
zenith,702,0,0.12180536478092902
zenith,703,0,0.12157083031663891
zenith,704,0,0.12137520810665167
zenith,705,0,0.12161211606567274
zenith,706,0,0.12095505319571263
zenith,707,0,0.12081785334087664
zenith,708,0,0.12027194657782493
zenith,709,0,0.11918881528589632
zenith,710,0,0.11886412957220256
zenith,711,0,0.11757183780957833
zenith,712,0,0.1170535799503233
zenith,713,0,0.1176138179610245
zenith,714,0,0.11725537451193144
zenith,715,0,0.11444627307163663
